,SNRin,Method,Parameter,Signal_id,Repetition,QRF
11018,10,hard_thresholding,None,ToneDumped,18,19.87319344098394
11019,10,hard_thresholding,None,ToneDumped,19,21.12549805632412
11020,10,hard_thresholding,None,ToneDumped,20,21.243776457088636
11021,10,hard_thresholding,None,ToneDumped,21,19.941861563704105
11022,10,hard_thresholding,None,ToneDumped,22,21.319522756721202
11023,10,hard_thresholding,None,ToneDumped,23,19.72341153795905
11024,10,hard_thresholding,None,ToneDumped,24,20.789338106986467
11025,10,hard_thresholding,None,ToneDumped,25,21.231844879460567
11026,10,hard_thresholding,None,ToneDumped,26,19.99534183734727
11027,10,hard_thresholding,None,ToneDumped,27,21.368563067568388
11028,10,hard_thresholding,None,ToneDumped,28,19.521944820577414
11029,10,hard_thresholding,None,ToneDumped,29,21.01917107276487
11030,10,hard_thresholding,None,ToneDumped,30,19.95401002523033
11031,10,hard_thresholding,None,ToneDumped,31,22.470345817587642
11032,10,hard_thresholding,None,ToneDumped,32,20.884464514488204
11033,10,hard_thresholding,None,ToneDumped,33,21.391946026127073
11034,10,hard_thresholding,None,ToneDumped,34,21.51924091487468
11035,10,hard_thresholding,None,ToneDumped,35,20.421735583600956
11036,10,hard_thresholding,None,ToneDumped,36,20.63925961429662
11037,10,hard_thresholding,None,ToneDumped,37,19.83869471840286
11038,10,hard_thresholding,None,ToneDumped,38,20.29423438875518
11039,10,hard_thresholding,None,ToneDumped,39,22.474120507840688
11040,10,hard_thresholding,None,ToneDumped,40,21.05725791026671
11041,10,hard_thresholding,None,ToneDumped,41,20.69887227850038
11042,10,hard_thresholding,None,ToneDumped,42,20.252096611898747
11043,10,hard_thresholding,None,ToneDumped,43,20.57631762791217
11044,10,hard_thresholding,None,ToneDumped,44,21.264072428030065
11045,10,hard_thresholding,None,ToneDumped,45,20.541077604890887
11046,10,hard_thresholding,None,ToneDumped,46,19.61558217694091
11047,10,hard_thresholding,None,ToneDumped,47,20.29431732299669
11048,10,hard_thresholding,None,ToneDumped,48,21.688212031794723
11049,10,hard_thresholding,None,ToneDumped,49,21.896328477059495
11050,10,hard_thresholding,None,ToneDumped,50,21.33796906999261
11051,10,hard_thresholding,None,ToneDumped,51,20.90341145672303
11052,10,hard_thresholding,None,ToneDumped,52,19.196350197008613
11053,10,hard_thresholding,None,ToneDumped,53,20.143036927643813
11054,10,hard_thresholding,None,ToneDumped,54,20.574275170866805
11055,10,hard_thresholding,None,ToneDumped,55,21.67421612434588
11056,10,hard_thresholding,None,ToneDumped,56,21.745520817259386
11057,10,hard_thresholding,None,ToneDumped,57,20.666357423848083
11058,10,hard_thresholding,None,ToneDumped,58,20.19767421894447
11059,10,hard_thresholding,None,ToneDumped,59,21.181289222145118
11060,10,hard_thresholding,None,ToneDumped,60,20.599801405779132
11061,10,hard_thresholding,None,ToneDumped,61,21.372672077185413
11062,10,hard_thresholding,None,ToneDumped,62,21.929197629266955
11063,10,hard_thresholding,None,ToneDumped,63,19.935920407870324
11064,10,hard_thresholding,None,ToneDumped,64,22.180443925215624
11065,10,hard_thresholding,None,ToneDumped,65,21.48924965695627
11066,10,hard_thresholding,None,ToneDumped,66,20.268896437581002
11067,10,hard_thresholding,None,ToneDumped,67,19.979752194616324
11068,10,hard_thresholding,None,ToneDumped,68,21.27709981725758
11069,10,hard_thresholding,None,ToneDumped,69,19.867542605954373
11070,10,hard_thresholding,None,ToneDumped,70,20.371758716551945
11071,10,hard_thresholding,None,ToneDumped,71,18.85878814062941
11072,10,hard_thresholding,None,ToneDumped,72,20.064462662807024
11073,10,hard_thresholding,None,ToneDumped,73,21.012283052881173
11074,10,hard_thresholding,None,ToneDumped,74,21.673104290463083
11075,10,hard_thresholding,None,ToneDumped,75,21.139521663583874
11076,10,hard_thresholding,None,ToneDumped,76,21.11541858656175
11077,10,hard_thresholding,None,ToneDumped,77,21.979543276629116
11078,10,hard_thresholding,None,ToneDumped,78,20.11677566353883
11079,10,hard_thresholding,None,ToneDumped,79,21.408870930714123
11080,10,hard_thresholding,None,ToneDumped,80,20.81541446165327
11081,10,hard_thresholding,None,ToneDumped,81,19.814173449977062
11082,10,hard_thresholding,None,ToneDumped,82,23.077999751152618
11083,10,hard_thresholding,None,ToneDumped,83,20.61578185298909
11084,10,hard_thresholding,None,ToneDumped,84,20.526359119373623
11085,10,hard_thresholding,None,ToneDumped,85,19.832026540929782
11086,10,hard_thresholding,None,ToneDumped,86,22.13741796323967
11087,10,hard_thresholding,None,ToneDumped,87,20.170505008186236
11088,10,hard_thresholding,None,ToneDumped,88,20.51112064065423
11089,10,hard_thresholding,None,ToneDumped,89,20.436149859795215
11090,10,hard_thresholding,None,ToneDumped,90,20.463051443858248
11091,10,hard_thresholding,None,ToneDumped,91,20.733109448692453
11092,10,hard_thresholding,None,ToneDumped,92,20.24562481207863
11093,10,hard_thresholding,None,ToneDumped,93,20.794660675308986
11094,10,hard_thresholding,None,ToneDumped,94,19.825421784199644
11095,10,hard_thresholding,None,ToneDumped,95,19.18813211666105
11096,10,hard_thresholding,None,ToneDumped,96,21.513062023383284
11097,10,hard_thresholding,None,ToneDumped,97,21.285405307273688
11098,10,hard_thresholding,None,ToneDumped,98,21.003484653728574
11099,10,hard_thresholding,None,ToneDumped,99,20.536686689470663
11100,10,hard_thresholding,None,ToneSharpAttack,0,18.803116048627597
11101,10,hard_thresholding,None,ToneSharpAttack,1,18.454855261045843
11102,10,hard_thresholding,None,ToneSharpAttack,2,18.710758328959315
11103,10,hard_thresholding,None,ToneSharpAttack,3,17.906667576362885
11104,10,hard_thresholding,None,ToneSharpAttack,4,19.158314510351286
11105,10,hard_thresholding,None,ToneSharpAttack,5,18.519162175720734
11106,10,hard_thresholding,None,ToneSharpAttack,6,17.696471795649607
11107,10,hard_thresholding,None,ToneSharpAttack,7,17.487416675356936
11108,10,hard_thresholding,None,ToneSharpAttack,8,18.51198611737655
11109,10,hard_thresholding,None,ToneSharpAttack,9,18.304068102518908
11110,10,hard_thresholding,None,ToneSharpAttack,10,19.257249942023748
11111,10,hard_thresholding,None,ToneSharpAttack,11,18.993038476347436
11112,10,hard_thresholding,None,ToneSharpAttack,12,17.070243581525464
11113,10,hard_thresholding,None,ToneSharpAttack,13,18.340281545247052
11114,10,hard_thresholding,None,ToneSharpAttack,14,17.05085854067181
11115,10,hard_thresholding,None,ToneSharpAttack,15,18.516099345053295
11116,10,hard_thresholding,None,ToneSharpAttack,16,19.213754211142348
11117,10,hard_thresholding,None,ToneSharpAttack,17,18.468846876203248
11118,10,hard_thresholding,None,ToneSharpAttack,18,18.17390332132002
11119,10,hard_thresholding,None,ToneSharpAttack,19,18.328455433478425
11120,10,hard_thresholding,None,ToneSharpAttack,20,18.856898110043133
11121,10,hard_thresholding,None,ToneSharpAttack,21,18.42846389752633
11122,10,hard_thresholding,None,ToneSharpAttack,22,18.049083473341142
11123,10,hard_thresholding,None,ToneSharpAttack,23,18.25869391085001
11124,10,hard_thresholding,None,ToneSharpAttack,24,19.261240576140864
11125,10,hard_thresholding,None,ToneSharpAttack,25,17.710453090981517
11126,10,hard_thresholding,None,ToneSharpAttack,26,18.145948086293505
11127,10,hard_thresholding,None,ToneSharpAttack,27,17.724637502223604
11128,10,hard_thresholding,None,ToneSharpAttack,28,19.01325102126983
11129,10,hard_thresholding,None,ToneSharpAttack,29,18.245232658337436
11130,10,hard_thresholding,None,ToneSharpAttack,30,18.426585809625806
11131,10,hard_thresholding,None,ToneSharpAttack,31,18.523021961229407
11132,10,hard_thresholding,None,ToneSharpAttack,32,18.486116342964852
11133,10,hard_thresholding,None,ToneSharpAttack,33,18.738859237987416
11134,10,hard_thresholding,None,ToneSharpAttack,34,18.03318392108578
11135,10,hard_thresholding,None,ToneSharpAttack,35,18.0082818010313
11136,10,hard_thresholding,None,ToneSharpAttack,36,19.917817654139462
11137,10,hard_thresholding,None,ToneSharpAttack,37,18.46201234683974
11138,10,hard_thresholding,None,ToneSharpAttack,38,18.92255687722053
11139,10,hard_thresholding,None,ToneSharpAttack,39,18.007751545407075
11140,10,hard_thresholding,None,ToneSharpAttack,40,17.716713296428843
11141,10,hard_thresholding,None,ToneSharpAttack,41,18.103645430215668
11142,10,hard_thresholding,None,ToneSharpAttack,42,18.555140536618147
11143,10,hard_thresholding,None,ToneSharpAttack,43,18.987104425841434
11144,10,hard_thresholding,None,ToneSharpAttack,44,19.60367531655565
11145,10,hard_thresholding,None,ToneSharpAttack,45,18.767037677599674
11146,10,hard_thresholding,None,ToneSharpAttack,46,18.071295361484886
11147,10,hard_thresholding,None,ToneSharpAttack,47,18.019930376975235
11148,10,hard_thresholding,None,ToneSharpAttack,48,18.934808822101584
11149,10,hard_thresholding,None,ToneSharpAttack,49,17.245009111229198
11150,10,hard_thresholding,None,ToneSharpAttack,50,17.973709678931154
11151,10,hard_thresholding,None,ToneSharpAttack,51,18.50878622692757
11152,10,hard_thresholding,None,ToneSharpAttack,52,18.10131206290139
11153,10,hard_thresholding,None,ToneSharpAttack,53,17.994044795312444
11154,10,hard_thresholding,None,ToneSharpAttack,54,19.36871773541588
11155,10,hard_thresholding,None,ToneSharpAttack,55,18.363798424945973
11156,10,hard_thresholding,None,ToneSharpAttack,56,18.28515605828615
11157,10,hard_thresholding,None,ToneSharpAttack,57,19.238714494488363
11158,10,hard_thresholding,None,ToneSharpAttack,58,18.86608912698684
11159,10,hard_thresholding,None,ToneSharpAttack,59,18.349766736598944
11160,10,hard_thresholding,None,ToneSharpAttack,60,17.61738589641254
11161,10,hard_thresholding,None,ToneSharpAttack,61,17.720243057060753
11162,10,hard_thresholding,None,ToneSharpAttack,62,18.654123280491785
11163,10,hard_thresholding,None,ToneSharpAttack,63,18.292845017029606
11164,10,hard_thresholding,None,ToneSharpAttack,64,17.314252526111645
11165,10,hard_thresholding,None,ToneSharpAttack,65,17.882218357334455
11166,10,hard_thresholding,None,ToneSharpAttack,66,18.116596857556875
11167,10,hard_thresholding,None,ToneSharpAttack,67,18.057487952572625
11168,10,hard_thresholding,None,ToneSharpAttack,68,18.545771654313803
11169,10,hard_thresholding,None,ToneSharpAttack,69,18.683467251964885
11170,10,hard_thresholding,None,ToneSharpAttack,70,17.926648425473232
11171,10,hard_thresholding,None,ToneSharpAttack,71,17.47372393555372
11172,10,hard_thresholding,None,ToneSharpAttack,72,18.132712805051813
11173,10,hard_thresholding,None,ToneSharpAttack,73,17.904802971258565
11174,10,hard_thresholding,None,ToneSharpAttack,74,16.829465814549817
11175,10,hard_thresholding,None,ToneSharpAttack,75,18.50453406810449
11176,10,hard_thresholding,None,ToneSharpAttack,76,18.724646705374564
11177,10,hard_thresholding,None,ToneSharpAttack,77,18.84858486613872
11178,10,hard_thresholding,None,ToneSharpAttack,78,17.382468268870614
11179,10,hard_thresholding,None,ToneSharpAttack,79,18.23564498500174
11180,10,hard_thresholding,None,ToneSharpAttack,80,17.733930197299145
11181,10,hard_thresholding,None,ToneSharpAttack,81,17.276929031068242
11182,10,hard_thresholding,None,ToneSharpAttack,82,16.9904049423499
11183,10,hard_thresholding,None,ToneSharpAttack,83,18.771011588680956
11184,10,hard_thresholding,None,ToneSharpAttack,84,18.213632442840705
11185,10,hard_thresholding,None,ToneSharpAttack,85,17.584218290199708
11186,10,hard_thresholding,None,ToneSharpAttack,86,18.485739648488458
11187,10,hard_thresholding,None,ToneSharpAttack,87,17.536855642407016
11188,10,hard_thresholding,None,ToneSharpAttack,88,18.238940055115318
11189,10,hard_thresholding,None,ToneSharpAttack,89,18.022988710659853
11190,10,hard_thresholding,None,ToneSharpAttack,90,17.825555802236334
11191,10,hard_thresholding,None,ToneSharpAttack,91,18.651577406723387
11192,10,hard_thresholding,None,ToneSharpAttack,92,18.118076198603536
11193,10,hard_thresholding,None,ToneSharpAttack,93,16.997536402848375
11194,10,hard_thresholding,None,ToneSharpAttack,94,18.556943422682895
11195,10,hard_thresholding,None,ToneSharpAttack,95,18.08758299201234
11196,10,hard_thresholding,None,ToneSharpAttack,96,18.96805753800743
11197,10,hard_thresholding,None,ToneSharpAttack,97,19.04869341752004
11198,10,hard_thresholding,None,ToneSharpAttack,98,17.903520780882598
11199,10,hard_thresholding,None,ToneSharpAttack,99,17.57632511726499
11200,20,contour_filtering,None,CosChirp,0,22.622673168603256
11201,20,contour_filtering,None,CosChirp,1,22.51198799363184
11202,20,contour_filtering,None,CosChirp,2,22.4718696934313
11203,20,contour_filtering,None,CosChirp,3,22.60516454648833
11204,20,contour_filtering,None,CosChirp,4,22.771245022843132
11205,20,contour_filtering,None,CosChirp,5,22.64614495743523
11206,20,contour_filtering,None,CosChirp,6,22.746665915762637
11207,20,contour_filtering,None,CosChirp,7,22.57481147832694
11208,20,contour_filtering,None,CosChirp,8,22.73846688068092
11209,20,contour_filtering,None,CosChirp,9,22.77697922486063
11210,20,contour_filtering,None,CosChirp,10,22.563982772089858
11211,20,contour_filtering,None,CosChirp,11,22.717014347526813
11212,20,contour_filtering,None,CosChirp,12,22.653399074458235
11213,20,contour_filtering,None,CosChirp,13,22.861493292914552
11214,20,contour_filtering,None,CosChirp,14,22.60423588244677
11215,20,contour_filtering,None,CosChirp,15,22.507380202365287
11216,20,contour_filtering,None,CosChirp,16,22.662410001145503
11217,20,contour_filtering,None,CosChirp,17,22.542129162794637
11218,20,contour_filtering,None,CosChirp,18,22.575861192790533
11219,20,contour_filtering,None,CosChirp,19,22.803384929035474
11220,20,contour_filtering,None,CosChirp,20,22.443250264549487
11221,20,contour_filtering,None,CosChirp,21,22.870106695315492
11222,20,contour_filtering,None,CosChirp,22,22.644732872920642
11223,20,contour_filtering,None,CosChirp,23,22.52607133217257
11224,20,contour_filtering,None,CosChirp,24,22.43676187939531
11225,20,contour_filtering,None,CosChirp,25,22.59383946973624
11226,20,contour_filtering,None,CosChirp,26,22.80753892738231
11227,20,contour_filtering,None,CosChirp,27,22.479111538425123
11228,20,contour_filtering,None,CosChirp,28,22.63935549899489
11229,20,contour_filtering,None,CosChirp,29,22.410635303007076
11230,20,contour_filtering,None,CosChirp,30,22.763011342806227
11231,20,contour_filtering,None,CosChirp,31,22.41039760107906
11232,20,contour_filtering,None,CosChirp,32,22.672246269567378
11233,20,contour_filtering,None,CosChirp,33,23.047694627767093
11234,20,contour_filtering,None,CosChirp,34,22.779596734164006
11235,20,contour_filtering,None,CosChirp,35,22.33635177784304
11236,20,contour_filtering,None,CosChirp,36,22.619309056754517
11237,20,contour_filtering,None,CosChirp,37,22.639689469703853
11238,20,contour_filtering,None,CosChirp,38,22.525197014630137
11239,20,contour_filtering,None,CosChirp,39,22.51633932801279
11240,20,contour_filtering,None,CosChirp,40,22.333693808560696
11241,20,contour_filtering,None,CosChirp,41,22.568784553676352
11242,20,contour_filtering,None,CosChirp,42,22.561277835666687
11243,20,contour_filtering,None,CosChirp,43,22.49957248746623
11244,20,contour_filtering,None,CosChirp,44,22.728035947177094
11245,20,contour_filtering,None,CosChirp,45,22.618294509847576
11246,20,contour_filtering,None,CosChirp,46,22.821450014038966
11247,20,contour_filtering,None,CosChirp,47,22.56060949283382
11248,20,contour_filtering,None,CosChirp,48,22.922392928347225
11249,20,contour_filtering,None,CosChirp,49,22.52641260720324
11250,20,contour_filtering,None,CosChirp,50,22.78091977445905
11251,20,contour_filtering,None,CosChirp,51,22.736024897600178
11252,20,contour_filtering,None,CosChirp,52,22.535691115982655
11253,20,contour_filtering,None,CosChirp,53,22.23778593522029
11254,20,contour_filtering,None,CosChirp,54,22.56247813324705
11255,20,contour_filtering,None,CosChirp,55,22.819003235773607
11256,20,contour_filtering,None,CosChirp,56,22.37031619127133
11257,20,contour_filtering,None,CosChirp,57,22.719605159252453
11258,20,contour_filtering,None,CosChirp,58,22.858083799731908
11259,20,contour_filtering,None,CosChirp,59,22.504914136591353
11260,20,contour_filtering,None,CosChirp,60,22.715247150948258
11261,20,contour_filtering,None,CosChirp,61,22.871610549119023
11262,20,contour_filtering,None,CosChirp,62,22.60588834543144
11263,20,contour_filtering,None,CosChirp,63,22.608879435730373
11264,20,contour_filtering,None,CosChirp,64,22.665333267716573
11265,20,contour_filtering,None,CosChirp,65,22.641914926657098
11266,20,contour_filtering,None,CosChirp,66,22.946770931041655
11267,20,contour_filtering,None,CosChirp,67,22.27337315903747
11268,20,contour_filtering,None,CosChirp,68,22.5852068768531
11269,20,contour_filtering,None,CosChirp,69,22.817689331569856
11270,20,contour_filtering,None,CosChirp,70,22.6712828290481
11271,20,contour_filtering,None,CosChirp,71,22.65093239329122
11272,20,contour_filtering,None,CosChirp,72,22.435943346770518
11273,20,contour_filtering,None,CosChirp,73,22.737855208865817
