,SNRin,Method,Parameter,Signal_id,Repetition,QRF
4657,20,empty_space,None,ToneSharpAttack,7,25.630258276731112
4658,20,empty_space,None,ToneSharpAttack,8,22.64996784105775
4659,20,empty_space,None,ToneSharpAttack,9,21.867811798082496
4660,20,empty_space,None,ToneSharpAttack,10,22.542967104961306
4661,20,empty_space,None,ToneSharpAttack,11,23.84685434811967
4662,20,empty_space,None,ToneSharpAttack,12,22.74478891840247
4663,20,empty_space,None,ToneSharpAttack,13,23.223373074139065
4664,20,empty_space,None,ToneSharpAttack,14,23.367845791832572
4665,20,empty_space,None,ToneSharpAttack,15,22.55742624896738
4666,20,empty_space,None,ToneSharpAttack,16,22.90838203287214
4667,20,empty_space,None,ToneSharpAttack,17,24.279795943288526
4668,20,empty_space,None,ToneSharpAttack,18,23.316760162444336
4669,20,empty_space,None,ToneSharpAttack,19,23.04521956749442
4670,20,empty_space,None,ToneSharpAttack,20,24.232328144893216
4671,20,empty_space,None,ToneSharpAttack,21,23.160066115223543
4672,20,empty_space,None,ToneSharpAttack,22,23.402923435028193
4673,20,empty_space,None,ToneSharpAttack,23,24.180412688253522
4674,20,empty_space,None,ToneSharpAttack,24,21.822189265769374
4675,20,empty_space,None,ToneSharpAttack,25,22.85249094864151
4676,20,empty_space,None,ToneSharpAttack,26,23.20810557944675
4677,20,empty_space,None,ToneSharpAttack,27,23.65869533038132
4678,20,empty_space,None,ToneSharpAttack,28,25.24025750551929
4679,20,empty_space,None,ToneSharpAttack,29,22.37565443045035
4680,20,hard_thresholding,None,CosChirp,0,27.61023877178191
4681,20,hard_thresholding,None,CosChirp,1,27.732494739599097
4682,20,hard_thresholding,None,CosChirp,2,27.381862503835315
4683,20,hard_thresholding,None,CosChirp,3,29.058777784816314
4684,20,hard_thresholding,None,CosChirp,4,27.191280605496218
4685,20,hard_thresholding,None,CosChirp,5,27.489857066776246
4686,20,hard_thresholding,None,CosChirp,6,28.143393295710194
4687,20,hard_thresholding,None,CosChirp,7,26.914365284799263
4688,20,hard_thresholding,None,CosChirp,8,27.45975236900823
4689,20,hard_thresholding,None,CosChirp,9,27.784281385750212
4690,20,hard_thresholding,None,CosChirp,10,26.400436299081726
4691,20,hard_thresholding,None,CosChirp,11,28.735080616916907
4692,20,hard_thresholding,None,CosChirp,12,27.797962541500326
4693,20,hard_thresholding,None,CosChirp,13,27.23647363456041
4694,20,hard_thresholding,None,CosChirp,14,28.397407388956417
4695,20,hard_thresholding,None,CosChirp,15,26.99927599002735
4696,20,hard_thresholding,None,CosChirp,16,27.646558651860328
4697,20,hard_thresholding,None,CosChirp,17,27.839533067414095
4698,20,hard_thresholding,None,CosChirp,18,27.786945843821282
4699,20,hard_thresholding,None,CosChirp,19,27.50423667891158
4700,20,hard_thresholding,None,CosChirp,20,27.5111055467695
4701,20,hard_thresholding,None,CosChirp,21,27.890198810345346
4702,20,hard_thresholding,None,CosChirp,22,28.086558922693907
4703,20,hard_thresholding,None,CosChirp,23,27.648356784444104
4704,20,hard_thresholding,None,CosChirp,24,27.77605773314679
4705,20,hard_thresholding,None,CosChirp,25,28.136392118133756
4706,20,hard_thresholding,None,CosChirp,26,28.053426735967236
4707,20,hard_thresholding,None,CosChirp,27,27.852101493188044
4708,20,hard_thresholding,None,CosChirp,28,28.243357024946512
4709,20,hard_thresholding,None,CosChirp,29,28.23057456787451
4710,20,hard_thresholding,None,ExpChirp,0,28.70390541557068
4711,20,hard_thresholding,None,ExpChirp,1,28.626399770020857
4712,20,hard_thresholding,None,ExpChirp,2,28.297988221505292
4713,20,hard_thresholding,None,ExpChirp,3,28.368762937718813
4714,20,hard_thresholding,None,ExpChirp,4,28.252837594371854
4715,20,hard_thresholding,None,ExpChirp,5,28.630818601429397
4716,20,hard_thresholding,None,ExpChirp,6,29.176288970235767
4717,20,hard_thresholding,None,ExpChirp,7,29.145047179139738
4718,20,hard_thresholding,None,ExpChirp,8,28.681180036298212
4719,20,hard_thresholding,None,ExpChirp,9,29.156454369282372
4720,20,hard_thresholding,None,ExpChirp,10,28.09203694989993
4721,20,hard_thresholding,None,ExpChirp,11,28.537925007845004
4722,20,hard_thresholding,None,ExpChirp,12,28.631774407805175
4723,20,hard_thresholding,None,ExpChirp,13,28.7907296090299
4724,20,hard_thresholding,None,ExpChirp,14,27.90713764246179
4725,20,hard_thresholding,None,ExpChirp,15,29.47232913164681
4726,20,hard_thresholding,None,ExpChirp,16,27.569178016617126
4727,20,hard_thresholding,None,ExpChirp,17,29.08516296094128
4728,20,hard_thresholding,None,ExpChirp,18,30.18318218176757
4729,20,hard_thresholding,None,ExpChirp,19,27.278936369858393
4730,20,hard_thresholding,None,ExpChirp,20,29.96757642160274
4731,20,hard_thresholding,None,ExpChirp,21,28.639796605393556
4732,20,hard_thresholding,None,ExpChirp,22,29.972667221011168
4733,20,hard_thresholding,None,ExpChirp,23,27.770251470208407
4734,20,hard_thresholding,None,ExpChirp,24,30.396356837110368
4735,20,hard_thresholding,None,ExpChirp,25,28.841691503135255
4736,20,hard_thresholding,None,ExpChirp,26,28.134516377089447
4737,20,hard_thresholding,None,ExpChirp,27,27.934227599654808
4738,20,hard_thresholding,None,ExpChirp,28,28.07259168984477
4739,20,hard_thresholding,None,ExpChirp,29,29.35631190628291
4740,20,hard_thresholding,None,HermiteFunction,0,30.49301017706947
4741,20,hard_thresholding,None,HermiteFunction,1,30.46020043637947
4742,20,hard_thresholding,None,HermiteFunction,2,28.848805273860343
4743,20,hard_thresholding,None,HermiteFunction,3,29.551087130779074
4744,20,hard_thresholding,None,HermiteFunction,4,29.51585208576126
4745,20,hard_thresholding,None,HermiteFunction,5,31.42839363741294
4746,20,hard_thresholding,None,HermiteFunction,6,30.891720982382918
4747,20,hard_thresholding,None,HermiteFunction,7,31.096906557157723
4748,20,hard_thresholding,None,HermiteFunction,8,30.310152016689006
4749,20,hard_thresholding,None,HermiteFunction,9,29.81157257877387
4750,20,hard_thresholding,None,HermiteFunction,10,29.71799360954463
4751,20,hard_thresholding,None,HermiteFunction,11,30.211864590338656
4752,20,hard_thresholding,None,HermiteFunction,12,29.371925485960748
4753,20,hard_thresholding,None,HermiteFunction,13,29.400199044888602
4754,20,hard_thresholding,None,HermiteFunction,14,30.93573472887018
4755,20,hard_thresholding,None,HermiteFunction,15,28.663203966399976
4756,20,hard_thresholding,None,HermiteFunction,16,29.46786370693196
4757,20,hard_thresholding,None,HermiteFunction,17,30.40191108072486
4758,20,hard_thresholding,None,HermiteFunction,18,30.19226053392127
4759,20,hard_thresholding,None,HermiteFunction,19,30.141582906284103
4760,20,hard_thresholding,None,HermiteFunction,20,29.657859307156436
4761,20,hard_thresholding,None,HermiteFunction,21,29.761437613046905
4762,20,hard_thresholding,None,HermiteFunction,22,30.72882312864792
4763,20,hard_thresholding,None,HermiteFunction,23,29.67829016666164
4764,20,hard_thresholding,None,HermiteFunction,24,29.599513975774205
4765,20,hard_thresholding,None,HermiteFunction,25,30.408500149214078
4766,20,hard_thresholding,None,HermiteFunction,26,29.409455872949763
4767,20,hard_thresholding,None,HermiteFunction,27,29.76227631176402
4768,20,hard_thresholding,None,HermiteFunction,28,30.969975762893853
4769,20,hard_thresholding,None,HermiteFunction,29,29.963229073086186
4770,20,hard_thresholding,None,McCosPlusTone,0,23.488313296755173
4771,20,hard_thresholding,None,McCosPlusTone,1,23.538818967734265
4772,20,hard_thresholding,None,McCosPlusTone,2,22.728489399249604
4773,20,hard_thresholding,None,McCosPlusTone,3,22.95437730701333
4774,20,hard_thresholding,None,McCosPlusTone,4,23.749636443177792
4775,20,hard_thresholding,None,McCosPlusTone,5,23.586140518019608
4776,20,hard_thresholding,None,McCosPlusTone,6,24.06900318150226
4777,20,hard_thresholding,None,McCosPlusTone,7,22.900498927392565
4778,20,hard_thresholding,None,McCosPlusTone,8,23.738017007096268
4779,20,hard_thresholding,None,McCosPlusTone,9,22.75394213589012
4780,20,hard_thresholding,None,McCosPlusTone,10,24.24965727909493
4781,20,hard_thresholding,None,McCosPlusTone,11,23.318608471519564
4782,20,hard_thresholding,None,McCosPlusTone,12,23.1797968161136
4783,20,hard_thresholding,None,McCosPlusTone,13,23.618446196171263
4784,20,hard_thresholding,None,McCosPlusTone,14,23.27938543422368
4785,20,hard_thresholding,None,McCosPlusTone,15,23.257081293811478
4786,20,hard_thresholding,None,McCosPlusTone,16,23.101735753117445
4787,20,hard_thresholding,None,McCosPlusTone,17,23.26733444800716
4788,20,hard_thresholding,None,McCosPlusTone,18,24.16227658728888
4789,20,hard_thresholding,None,McCosPlusTone,19,23.067136005147887
4790,20,hard_thresholding,None,McCosPlusTone,20,23.474267926808228
4791,20,hard_thresholding,None,McCosPlusTone,21,23.71642930476003
4792,20,hard_thresholding,None,McCosPlusTone,22,23.0655215337772
4793,20,hard_thresholding,None,McCosPlusTone,23,23.55976550766301
4794,20,hard_thresholding,None,McCosPlusTone,24,23.63709080782501
4795,20,hard_thresholding,None,McCosPlusTone,25,23.027458125661788
4796,20,hard_thresholding,None,McCosPlusTone,26,23.390403026307418
4797,20,hard_thresholding,None,McCosPlusTone,27,23.502465738050965
4798,20,hard_thresholding,None,McCosPlusTone,28,22.987375483735498
4799,20,hard_thresholding,None,McCosPlusTone,29,23.415260285934924
4800,20,hard_thresholding,None,McCrossingChirps,0,25.814288744968998
4801,20,hard_thresholding,None,McCrossingChirps,1,25.71749867664803
4802,20,hard_thresholding,None,McCrossingChirps,2,26.048870450625238
4803,20,hard_thresholding,None,McCrossingChirps,3,25.98722578525013
4804,20,hard_thresholding,None,McCrossingChirps,4,25.74236634614728
4805,20,hard_thresholding,None,McCrossingChirps,5,26.597270062948148
4806,20,hard_thresholding,None,McCrossingChirps,6,25.673128814343293
4807,20,hard_thresholding,None,McCrossingChirps,7,26.347227944478337
4808,20,hard_thresholding,None,McCrossingChirps,8,25.835564368055547
4809,20,hard_thresholding,None,McCrossingChirps,9,25.383703163432575
4810,20,hard_thresholding,None,McCrossingChirps,10,25.81806624696807
4811,20,hard_thresholding,None,McCrossingChirps,11,24.986545235589304
4812,20,hard_thresholding,None,McCrossingChirps,12,25.210016178410942
4813,20,hard_thresholding,None,McCrossingChirps,13,26.587707422359877
4814,20,hard_thresholding,None,McCrossingChirps,14,25.845055718319493
4815,20,hard_thresholding,None,McCrossingChirps,15,26.060180457996232
4816,20,hard_thresholding,None,McCrossingChirps,16,26.15579074594512
4817,20,hard_thresholding,None,McCrossingChirps,17,26.51677779846139
4818,20,hard_thresholding,None,McCrossingChirps,18,26.11490202138661
4819,20,hard_thresholding,None,McCrossingChirps,19,26.414689975127132
4820,20,hard_thresholding,None,McCrossingChirps,20,25.428350035678797
4821,20,hard_thresholding,None,McCrossingChirps,21,25.942728902902985
4822,20,hard_thresholding,None,McCrossingChirps,22,25.521429481746477
4823,20,hard_thresholding,None,McCrossingChirps,23,25.94240123993176
4824,20,hard_thresholding,None,McCrossingChirps,24,25.950293394994475
4825,20,hard_thresholding,None,McCrossingChirps,25,26.04248178702464
4826,20,hard_thresholding,None,McCrossingChirps,26,26.79019873748921
4827,20,hard_thresholding,None,McCrossingChirps,27,26.149018735913035
4828,20,hard_thresholding,None,McCrossingChirps,28,26.46433707560081
4829,20,hard_thresholding,None,McCrossingChirps,29,26.137093831820792
4830,20,hard_thresholding,None,McImpulses,0,19.201891555499845
4831,20,hard_thresholding,None,McImpulses,1,19.08835065909758
4832,20,hard_thresholding,None,McImpulses,2,20.436660337342577
4833,20,hard_thresholding,None,McImpulses,3,19.019265850796195
4834,20,hard_thresholding,None,McImpulses,4,20.138337942737937
4835,20,hard_thresholding,None,McImpulses,5,19.26361836849142
4836,20,hard_thresholding,None,McImpulses,6,18.190549464143345
4837,20,hard_thresholding,None,McImpulses,7,19.562314552594433
4838,20,hard_thresholding,None,McImpulses,8,19.432956123565063
4839,20,hard_thresholding,None,McImpulses,9,19.97229176516232
4840,20,hard_thresholding,None,McImpulses,10,19.105654414354373
4841,20,hard_thresholding,None,McImpulses,11,19.80453815838554
4842,20,hard_thresholding,None,McImpulses,12,19.8577665618032
4843,20,hard_thresholding,None,McImpulses,13,18.990056075460323
4844,20,hard_thresholding,None,McImpulses,14,19.768455373107127
4845,20,hard_thresholding,None,McImpulses,15,19.44673903357584
4846,20,hard_thresholding,None,McImpulses,16,19.50748738740812
4847,20,hard_thresholding,None,McImpulses,17,20.120728896104694
4848,20,hard_thresholding,None,McImpulses,18,19.631461120718864
4849,20,hard_thresholding,None,McImpulses,19,18.986703559876574
4850,20,hard_thresholding,None,McImpulses,20,19.551086354805335
4851,20,hard_thresholding,None,McImpulses,21,19.21240339106019
4852,20,hard_thresholding,None,McImpulses,22,19.399279933842834
4853,20,hard_thresholding,None,McImpulses,23,19.432823767672517
4854,20,hard_thresholding,None,McImpulses,24,20.104626173883066
4855,20,hard_thresholding,None,McImpulses,25,19.672256615605406
4856,20,hard_thresholding,None,McImpulses,26,19.294312724819317
4857,20,hard_thresholding,None,McImpulses,27,19.960972763319543
4858,20,hard_thresholding,None,McImpulses,28,19.553933210339224
4859,20,hard_thresholding,None,McImpulses,29,18.766460638951965
4860,20,hard_thresholding,None,McMultiCos,0,20.416974991325514
4861,20,hard_thresholding,None,McMultiCos,1,19.819901130157298
4862,20,hard_thresholding,None,McMultiCos,2,20.734657189797908
4863,20,hard_thresholding,None,McMultiCos,3,20.806535074102804
4864,20,hard_thresholding,None,McMultiCos,4,19.704853827005092
4865,20,hard_thresholding,None,McMultiCos,5,20.806297309068455
4866,20,hard_thresholding,None,McMultiCos,6,20.543021941162824
4867,20,hard_thresholding,None,McMultiCos,7,20.41503640929001
4868,20,hard_thresholding,None,McMultiCos,8,19.45391549622323
4869,20,hard_thresholding,None,McMultiCos,9,20.013920705814442
4870,20,hard_thresholding,None,McMultiCos,10,20.738378701983954
4871,20,hard_thresholding,None,McMultiCos,11,19.862606179822073
4872,20,hard_thresholding,None,McMultiCos,12,20.38852925309648
4873,20,hard_thresholding,None,McMultiCos,13,20.74641863656003
4874,20,hard_thresholding,None,McMultiCos,14,20.371573388467404
4875,20,hard_thresholding,None,McMultiCos,15,20.145064730123682
4876,20,hard_thresholding,None,McMultiCos,16,19.922153463747946
4877,20,hard_thresholding,None,McMultiCos,17,20.6838843895557
4878,20,hard_thresholding,None,McMultiCos,18,19.990431565365054
4879,20,hard_thresholding,None,McMultiCos,19,21.153126202338733
4880,20,hard_thresholding,None,McMultiCos,20,20.382918940995314
4881,20,hard_thresholding,None,McMultiCos,21,20.49053594300343
4882,20,hard_thresholding,None,McMultiCos,22,20.48309839341004
4883,20,hard_thresholding,None,McMultiCos,23,19.508859928878977
4884,20,hard_thresholding,None,McMultiCos,24,19.977532825307794
4885,20,hard_thresholding,None,McMultiCos,25,20.602517342897585
4886,20,hard_thresholding,None,McMultiCos,26,20.016835440196544
4887,20,hard_thresholding,None,McMultiCos,27,20.61952828310701
4888,20,hard_thresholding,None,McMultiCos,28,20.21182100441159
4889,20,hard_thresholding,None,McMultiCos,29,19.746945253575532
4890,20,hard_thresholding,None,McMultiLinear,0,18.173814445771946
4891,20,hard_thresholding,None,McMultiLinear,1,19.201747211244587
4892,20,hard_thresholding,None,McMultiLinear,2,19.200145382743013
4893,20,hard_thresholding,None,McMultiLinear,3,17.83659894480295
4894,20,hard_thresholding,None,McMultiLinear,4,18.375417559167097
4895,20,hard_thresholding,None,McMultiLinear,5,18.339701571581116
4896,20,hard_thresholding,None,McMultiLinear,6,18.566408017043393
4897,20,hard_thresholding,None,McMultiLinear,7,18.81738023950707
4898,20,hard_thresholding,None,McMultiLinear,8,19.162070981610285
4899,20,hard_thresholding,None,McMultiLinear,9,18.612025977861318
4900,20,hard_thresholding,None,McMultiLinear,10,18.636407137048558
4901,20,hard_thresholding,None,McMultiLinear,11,17.927012164616233
4902,20,hard_thresholding,None,McMultiLinear,12,18.56988598913469
4903,20,hard_thresholding,None,McMultiLinear,13,18.75900814945694
4904,20,hard_thresholding,None,McMultiLinear,14,18.607548255780742
4905,20,hard_thresholding,None,McMultiLinear,15,19.126600144951563
4906,20,hard_thresholding,None,McMultiLinear,16,18.56305773370616
4907,20,hard_thresholding,None,McMultiLinear,17,18.574272726656915
4908,20,hard_thresholding,None,McMultiLinear,18,18.396857339492023
4909,20,hard_thresholding,None,McMultiLinear,19,19.270488133343157
4910,20,hard_thresholding,None,McMultiLinear,20,18.74830565865404
4911,20,hard_thresholding,None,McMultiLinear,21,19.016675349134808
4912,20,hard_thresholding,None,McMultiLinear,22,18.398717709432972
4913,20,hard_thresholding,None,McMultiLinear,23,18.099194475462134
4914,20,hard_thresholding,None,McMultiLinear,24,19.10915371745004
4915,20,hard_thresholding,None,McMultiLinear,25,18.800296150725956
4916,20,hard_thresholding,None,McMultiLinear,26,18.844500467623146
4917,20,hard_thresholding,None,McMultiLinear,27,18.515203310631264
4918,20,hard_thresholding,None,McMultiLinear,28,18.348795593617304
4919,20,hard_thresholding,None,McMultiLinear,29,18.321888459686193
4920,20,hard_thresholding,None,McSyntheticMixture2,0,23.539817374252763
