,Method,Parameter,Signal_id,Repetition,0,10,20,30
2119,empty_space,"((), {})",HermiteFunction,19,1.1685733422979683,16.556464943995667,26.824897440392927,35.69917114544196
2120,empty_space,"((), {})",HermiteFunction,20,2.9236180841951205,17.034005724416794,27.325195202443794,37.32019698927522
2121,empty_space,"((), {})",HermiteFunction,21,2.4566659267435167,17.559964965994133,26.065524945657778,36.14449862794441
2122,empty_space,"((), {})",HermiteFunction,22,3.249808472477051,18.219245711346076,27.686213814294092,36.85429682726001
2123,empty_space,"((), {})",HermiteFunction,23,3.150433188226125,16.417365934891727,26.75477720819202,35.503342230885806
2124,empty_space,"((), {})",HermiteFunction,24,3.389649667473824,17.60162192656074,27.3823778382512,36.73241817258471
2125,empty_space,"((), {})",HermiteFunction,25,3.644927757601075,16.991657828362364,27.711229943113587,36.188468216678835
2126,empty_space,"((), {})",HermiteFunction,26,4.537311064748263,17.709081183737766,26.369069910961844,36.277795348712274
2127,empty_space,"((), {})",HermiteFunction,27,4.009793227800093,18.08369932172589,26.177928708325297,35.81619026772868
2128,empty_space,"((), {})",HermiteFunction,28,5.349609310824167,17.261228990263277,26.10612891283725,36.446589270314966
2129,empty_space,"((), {})",HermiteFunction,29,5.742869534974746,17.31110438459916,26.04376634036184,35.668495322569534
2130,empty_space,"((), {})",HermiteFunction,30,2.9236174811588693,15.58581831324788,26.609089178544476,36.728802817070324
2131,empty_space,"((), {})",HermiteFunction,31,5.003021012685641,18.464566008599682,26.50050244226056,37.12063234019238
2132,empty_space,"((), {})",HermiteFunction,32,4.349130203960782,15.856233173444394,27.521590167148815,36.832172372030705
2133,empty_space,"((), {})",HermiteFunction,33,4.691920389872956,17.53064779927942,28.64980815623907,35.75162830819157
2134,empty_space,"((), {})",HermiteFunction,34,1.2342415944744956,16.377880128636694,27.599998036005786,37.62729427932113
2135,empty_space,"((), {})",HermiteFunction,35,1.4225826266241015,16.897590356822256,26.575803350984494,36.40647508911399
2136,empty_space,"((), {})",HermiteFunction,36,3.8883460180716907,17.922625992308518,26.403170581091974,36.553980256849854
2137,empty_space,"((), {})",HermiteFunction,37,3.9093713627503845,16.127577338124013,26.1704965052172,36.052672320982076
2138,empty_space,"((), {})",HermiteFunction,38,2.3359665857525522,16.588034452301706,26.713481202324452,36.31578612492178
2139,empty_space,"((), {})",HermiteFunction,39,2.9149687886877578,16.547821357419178,29.435266361788205,37.04990383547765
2140,empty_space,"((), {})",HermiteFunction,40,1.0982739382459221,16.877017621184734,26.828536229041603,36.24182671673619
2141,empty_space,"((), {})",HermiteFunction,41,3.751991503424443,17.738225563217778,25.91734952233153,35.85114717102681
2142,empty_space,"((), {})",HermiteFunction,42,4.1266768865429,17.068498870757082,26.318496863180364,35.85269151217458
2143,empty_space,"((), {})",HermiteFunction,43,4.840116787468981,18.106270657576125,27.71828714215234,35.61533202625155
2144,empty_space,"((), {})",HermiteFunction,44,2.9705302973644345,16.521746753328067,28.11245677076949,36.19778846485178
2145,empty_space,"((), {})",HermiteFunction,45,4.198206296226181,16.633352071816564,27.997116810179815,36.70295541508633
2146,empty_space,"((), {})",HermiteFunction,46,3.1570693975178017,16.428116840482325,28.316235464443608,35.48662235798784
2147,empty_space,"((), {})",HermiteFunction,47,4.429155555187801,17.67167768960359,27.725479048790653,37.21578405559264
2148,empty_space,"((), {})",HermiteFunction,48,3.196718078370372,18.42202006534467,25.543055841587183,35.669981464069664
2149,empty_space,"((), {})",HermiteFunction,49,1.095106965434668,17.32773382902713,27.572626288568884,37.92994666817154
100,empty_space,"((), {})",LinearChirp,0,2.6643974702092326,17.15059917771828,26.632475195801156,36.44178511940287
101,empty_space,"((), {})",LinearChirp,1,5.171082659114704,17.0090811191798,26.369396990371058,35.61752020529713
102,empty_space,"((), {})",LinearChirp,2,5.064295549705947,16.183885021187024,26.36007302269549,35.60256055082249
103,empty_space,"((), {})",LinearChirp,3,1.7382204099016931,17.393790269955097,26.40667639193434,35.901932129589184
104,empty_space,"((), {})",LinearChirp,4,2.7222709593451238,14.937647597205729,26.675658217565058,37.49771812314396
105,empty_space,"((), {})",LinearChirp,5,3.2523111522895154,17.8141385445489,24.98113229874537,36.600140251796454
106,empty_space,"((), {})",LinearChirp,6,3.3180788813767075,17.076101010030353,27.356843899080957,36.186486741466716
107,empty_space,"((), {})",LinearChirp,7,2.8001521647931336,18.017403302958627,26.162392179461026,35.519528465101224
108,empty_space,"((), {})",LinearChirp,8,5.4895546233191475,16.206777314849898,25.014708384412497,35.791748622611465
109,empty_space,"((), {})",LinearChirp,9,3.3547921538983467,15.135429273187777,26.80187127056915,36.555351799183484
110,empty_space,"((), {})",LinearChirp,10,4.026210114915801,16.129299898187185,25.930630349214052,35.99333595422881
111,empty_space,"((), {})",LinearChirp,11,1.810810968891049,17.015848866213098,25.730073305004026,35.60485461281169
112,empty_space,"((), {})",LinearChirp,12,3.9695333835216324,18.596382632025502,25.920667605445928,36.00230429721224
113,empty_space,"((), {})",LinearChirp,13,2.304601778672708,17.1493527159898,26.187900260600976,37.088612787878745
114,empty_space,"((), {})",LinearChirp,14,2.3140321695552344,16.64603318711247,26.167682303917267,36.37898822193473
115,empty_space,"((), {})",LinearChirp,15,4.163606912876746,16.793528397674624,26.438696700879518,35.533701629351
116,empty_space,"((), {})",LinearChirp,16,3.168022076137534,15.972601110187867,25.994471501801854,36.087586376110615
117,empty_space,"((), {})",LinearChirp,17,2.176990233900286,17.841658608731915,27.494572682812773,35.98774999046552
118,empty_space,"((), {})",LinearChirp,18,3.4053022375941437,16.95052762466582,26.463658912052228,36.26705164452582
119,empty_space,"((), {})",LinearChirp,19,2.843638192441248,15.856117145789767,25.633751065811133,35.56806483774671
120,empty_space,"((), {})",LinearChirp,20,5.238858178690108,17.6950132867642,28.121309163944957,36.226901660340644
121,empty_space,"((), {})",LinearChirp,21,3.0525128155503674,17.825543045874827,26.88169098034539,35.689457235753366
122,empty_space,"((), {})",LinearChirp,22,1.5791606336443582,16.17841599602969,25.817710198368857,35.69876145428063
123,empty_space,"((), {})",LinearChirp,23,5.831403409956124,17.28355891556258,26.708922572250202,35.32480460894912
124,empty_space,"((), {})",LinearChirp,24,3.7368608424590066,17.12612394394465,28.393104064211336,36.03678515797384
125,empty_space,"((), {})",LinearChirp,25,4.584295976287114,18.05103808584985,25.950855725506123,35.78887859988307
126,empty_space,"((), {})",LinearChirp,26,3.1732736723639605,17.16661325872891,26.375141184069278,36.711818751456974
127,empty_space,"((), {})",LinearChirp,27,3.8690775645452207,16.270216843769887,27.059662440255753,36.01421621707474
128,empty_space,"((), {})",LinearChirp,28,2.538983464640415,17.87895784985581,25.65602597460383,36.4240019417023
129,empty_space,"((), {})",LinearChirp,29,2.896374837795422,17.35012703852291,26.81806275283015,35.561364877193796
130,empty_space,"((), {})",LinearChirp,30,4.496879179693869,16.87954103438808,24.961410580502577,36.218964994628735
131,empty_space,"((), {})",LinearChirp,31,1.8421296094169999,17.56973636162331,26.454359838430477,35.88133138105643
132,empty_space,"((), {})",LinearChirp,32,4.614261250811892,17.071548611325728,25.86389147308673,36.30829458864425
133,empty_space,"((), {})",LinearChirp,33,3.426056646392227,15.987392241009793,26.819153885852923,35.18490074735762
134,empty_space,"((), {})",LinearChirp,34,2.923220706727717,17.351178111726078,27.157949517602994,36.06491972358284
135,empty_space,"((), {})",LinearChirp,35,3.327419699166525,17.95239848067746,26.121378615550412,35.75009151698945
136,empty_space,"((), {})",LinearChirp,36,3.188434514482344,18.737735636744645,25.70131891095478,35.67444039685591
137,empty_space,"((), {})",LinearChirp,37,4.050179438729969,16.34069046721875,27.456240640051583,35.30487594500952
138,empty_space,"((), {})",LinearChirp,38,2.4338343008898815,19.03101566763913,25.642404753059242,36.84538104235463
139,empty_space,"((), {})",LinearChirp,39,5.125190973688341,17.397698525421657,26.55047139614127,35.01396260254191
140,empty_space,"((), {})",LinearChirp,40,2.905782784412118,16.931864414585988,26.114471029853558,35.82715719331468
141,empty_space,"((), {})",LinearChirp,41,3.898290641297985,15.951430747018014,26.217626914038867,36.77736568766515
142,empty_space,"((), {})",LinearChirp,42,4.868871823031644,18.202160247937798,26.772801211441465,35.42425788648661
143,empty_space,"((), {})",LinearChirp,43,3.131761750361685,17.472517865033733,25.47639493207611,35.77176245986355
144,empty_space,"((), {})",LinearChirp,44,5.753620903594899,17.39858539511408,26.900180298154737,35.0621042164112
145,empty_space,"((), {})",LinearChirp,45,3.9992033810082894,17.35077333036584,26.59809952145618,35.696107170312736
146,empty_space,"((), {})",LinearChirp,46,2.8039736715092234,16.72963145946019,25.849943638872826,35.833155416636174
147,empty_space,"((), {})",LinearChirp,47,6.396433019709099,15.890539847786068,24.88364219594509,37.51736110533551
148,empty_space,"((), {})",LinearChirp,48,3.874374214206221,15.81439685128104,26.025597170231105,36.56803895398794
149,empty_space,"((), {})",LinearChirp,49,3.6047072547964305,16.307283470638197,26.35479266662482,35.472703661031375
1500,empty_space,"((), {})",McCosPlusTone,0,1.5045119320307894,13.428958156381121,24.1042601521541,33.54025364754194
1501,empty_space,"((), {})",McCosPlusTone,1,1.2405859786226172,12.64148750536318,24.05563401695455,33.471372785145505
1502,empty_space,"((), {})",McCosPlusTone,2,1.571092188108839,12.24995400069552,24.492001402327375,33.41417104936839
1503,empty_space,"((), {})",McCosPlusTone,3,1.0060844021844537,14.276586400796722,24.511235323525455,33.7711124376485
1504,empty_space,"((), {})",McCosPlusTone,4,0.6854830040527006,11.759820830341228,23.854306801814147,32.46059810477392
1505,empty_space,"((), {})",McCosPlusTone,5,1.5518925351159576,12.767095233356809,23.465838699123776,33.7131305793432
1506,empty_space,"((), {})",McCosPlusTone,6,2.247533264712446,14.767281918510392,23.742954380992764,33.350304169994864
1507,empty_space,"((), {})",McCosPlusTone,7,0.909030439202341,14.094648003263961,24.045806421584338,33.396691627875896
1508,empty_space,"((), {})",McCosPlusTone,8,2.203603940024382,13.184674657394801,23.992084804486865,32.88003948568499
1509,empty_space,"((), {})",McCosPlusTone,9,1.2891145353281306,13.2818495365135,23.838072249930104,33.821245005060526
1510,empty_space,"((), {})",McCosPlusTone,10,1.84792291905689,12.626882219537572,24.19323916056346,33.525046562422446
1511,empty_space,"((), {})",McCosPlusTone,11,0.1922684094427575,13.908075885683637,24.173190787884792,33.06211021418657
1512,empty_space,"((), {})",McCosPlusTone,12,1.239577005925843,12.683186219951363,23.52679701125976,33.31319905520329
1513,empty_space,"((), {})",McCosPlusTone,13,1.2043218399468758,14.921031615364287,24.164295824149796,33.670025323740575
1514,empty_space,"((), {})",McCosPlusTone,14,1.6822014153260778,14.3223400473979,23.85042032030377,33.88296428160021
1515,empty_space,"((), {})",McCosPlusTone,15,1.1817200403953387,13.08003506691065,23.65098299214842,33.6664894035417
1516,empty_space,"((), {})",McCosPlusTone,16,1.3799548430633197,12.568871198460043,24.122869365861085,33.30096463481895
1517,empty_space,"((), {})",McCosPlusTone,17,1.4128345407677525,10.398394494990074,23.98632743285134,33.23507599296962
1518,empty_space,"((), {})",McCosPlusTone,18,1.7382934351581023,13.325171778814324,24.76917443554563,33.295390015872044
1519,empty_space,"((), {})",McCosPlusTone,19,1.1388278953827422,14.020321681422152,24.583928016857342,33.81792153243059
1520,empty_space,"((), {})",McCosPlusTone,20,0.6673822328434946,13.314878822646286,24.03446247143101,34.010865427683164
1521,empty_space,"((), {})",McCosPlusTone,21,0.34045779465852993,14.001853895456753,23.804628680072916,33.82297612612
1522,empty_space,"((), {})",McCosPlusTone,22,1.3614480597966785,14.249554268439791,24.148399402936775,33.18069920180323
1523,empty_space,"((), {})",McCosPlusTone,23,1.1938031273168042,13.361902305360838,24.400906530449,32.888632220912896
1524,empty_space,"((), {})",McCosPlusTone,24,1.2972788089809169,12.98574985887225,24.13562262332469,33.60027281677674
1525,empty_space,"((), {})",McCosPlusTone,25,0.6077755765126102,14.588510943585309,24.26194435580127,33.612398215181834
1526,empty_space,"((), {})",McCosPlusTone,26,0.9069255535915883,13.158715253952614,23.239211027676035,33.09542866162398
1527,empty_space,"((), {})",McCosPlusTone,27,1.2931267722912874,15.139417109998291,24.00564902839735,33.50382637083321
1528,empty_space,"((), {})",McCosPlusTone,28,0.960869470702756,11.388591158026342,23.903300000536113,32.74335965334664
1529,empty_space,"((), {})",McCosPlusTone,29,0.863205746555739,12.364911432810093,24.24684242389577,33.370750916303535
1530,empty_space,"((), {})",McCosPlusTone,30,1.7539736519776483,12.689107208092008,24.34880635343191,33.6269420728558
1531,empty_space,"((), {})",McCosPlusTone,31,0.7782221953276247,14.416955425295704,24.937060578658674,33.41942157238425
1532,empty_space,"((), {})",McCosPlusTone,32,1.8437423624249414,12.649347493089495,24.097169168710884,33.15832815654165
1533,empty_space,"((), {})",McCosPlusTone,33,1.1517953570653419,14.294357240270214,24.00259555224038,33.26797342738656
1534,empty_space,"((), {})",McCosPlusTone,34,0.9181626262609349,13.419252832476054,23.675944318633007,33.020716968860135
1535,empty_space,"((), {})",McCosPlusTone,35,1.9407267797570635,12.683639506655544,24.394910732884718,33.298246539160886
1536,empty_space,"((), {})",McCosPlusTone,36,1.988286883477763,12.912203915255756,24.24971379999426,33.36429186184574
1537,empty_space,"((), {})",McCosPlusTone,37,1.730485522288687,14.653925518790505,24.412424885618428,33.60418884027011
1538,empty_space,"((), {})",McCosPlusTone,38,1.7637041796206787,13.287836833584002,23.905645582797916,33.016588353580374
1539,empty_space,"((), {})",McCosPlusTone,39,0.7265876534609765,12.856814397755977,23.730954517217576,34.17946563250625
1540,empty_space,"((), {})",McCosPlusTone,40,1.668518304849724,12.129525015667905,24.06147148199466,33.33342881566562
1541,empty_space,"((), {})",McCosPlusTone,41,0.7042857235305121,11.092858417699606,24.12754567008418,32.92500175146847
1542,empty_space,"((), {})",McCosPlusTone,42,1.9426352184246853,14.678064876825921,23.934421366707145,33.36355491112918
1543,empty_space,"((), {})",McCosPlusTone,43,1.9155767388117022,14.280350087227191,24.093647499098605,34.113872758735
1544,empty_space,"((), {})",McCosPlusTone,44,1.3269057133673439,15.089286022292347,24.55538368434101,33.71610235375999
1545,empty_space,"((), {})",McCosPlusTone,45,1.5555954081483947,10.970249287028253,23.982986475374428,33.265825611114096
1546,empty_space,"((), {})",McCosPlusTone,46,0.7442432716405191,14.316902441054491,24.338128640794476,33.208750930868796
1547,empty_space,"((), {})",McCosPlusTone,47,1.4181530069315738,14.064974140826067,23.97024152899041,33.32402147950536
1548,empty_space,"((), {})",McCosPlusTone,48,0.8712997703844534,13.233060781873967,23.849280230109144,32.924271836453876
1549,empty_space,"((), {})",McCosPlusTone,49,1.9986454411760024,14.731951576088624,23.984873620439803,33.464787777142924
1100,empty_space,"((), {})",McCrossingChirps,0,2.229032385564342,9.16722517813657,10.65121190382131,10.772065839831708
