,SNRin,Method,Parameter,Signal_id,Repetition,QRF
1855,20,empty_space,"((), {})",LinearChirp,25,26.189872034121645
1856,20,empty_space,"((), {})",LinearChirp,26,25.655301094103834
1857,20,empty_space,"((), {})",LinearChirp,27,26.946930952178796
1858,20,empty_space,"((), {})",LinearChirp,28,27.634660049502564
1859,20,empty_space,"((), {})",LinearChirp,29,27.35964627174432
1860,20,empty_space,"((), {})",McCosPlusTone,0,25.074826043152125
1861,20,empty_space,"((), {})",McCosPlusTone,1,24.895423970114187
1862,20,empty_space,"((), {})",McCosPlusTone,2,24.47552607259887
1863,20,empty_space,"((), {})",McCosPlusTone,3,24.706046210085297
1864,20,empty_space,"((), {})",McCosPlusTone,4,24.86452330441623
1865,20,empty_space,"((), {})",McCosPlusTone,5,25.128377700406553
1866,20,empty_space,"((), {})",McCosPlusTone,6,24.33939237962281
1867,20,empty_space,"((), {})",McCosPlusTone,7,25.470448693601682
1868,20,empty_space,"((), {})",McCosPlusTone,8,24.966269688194224
1869,20,empty_space,"((), {})",McCosPlusTone,9,25.3462530794963
1870,20,empty_space,"((), {})",McCosPlusTone,10,23.975841987806973
1871,20,empty_space,"((), {})",McCosPlusTone,11,24.704300202023518
1872,20,empty_space,"((), {})",McCosPlusTone,12,24.328559233435595
1873,20,empty_space,"((), {})",McCosPlusTone,13,24.249976265611608
1874,20,empty_space,"((), {})",McCosPlusTone,14,24.49982408740823
1875,20,empty_space,"((), {})",McCosPlusTone,15,23.77451668315864
1876,20,empty_space,"((), {})",McCosPlusTone,16,25.109891324583433
1877,20,empty_space,"((), {})",McCosPlusTone,17,24.296545726233578
1878,20,empty_space,"((), {})",McCosPlusTone,18,24.692473872676214
1879,20,empty_space,"((), {})",McCosPlusTone,19,24.69062086474889
1880,20,empty_space,"((), {})",McCosPlusTone,20,25.49813615442371
1881,20,empty_space,"((), {})",McCosPlusTone,21,24.96527991675657
1882,20,empty_space,"((), {})",McCosPlusTone,22,24.161632597163777
1883,20,empty_space,"((), {})",McCosPlusTone,23,23.971418314224586
1884,20,empty_space,"((), {})",McCosPlusTone,24,24.425216324834345
1885,20,empty_space,"((), {})",McCosPlusTone,25,24.139054113773955
1886,20,empty_space,"((), {})",McCosPlusTone,26,24.158749645561475
1887,20,empty_space,"((), {})",McCosPlusTone,27,24.968519433294244
1888,20,empty_space,"((), {})",McCosPlusTone,28,24.51963873329776
1889,20,empty_space,"((), {})",McCosPlusTone,29,24.455131341417243
1890,20,empty_space,"((), {})",McMultiCos2,0,11.174959925033063
1891,20,empty_space,"((), {})",McMultiCos2,1,10.932021748910861
1892,20,empty_space,"((), {})",McMultiCos2,2,10.848415111171587
1893,20,empty_space,"((), {})",McMultiCos2,3,11.059853525861218
1894,20,empty_space,"((), {})",McMultiCos2,4,11.045823502583612
1895,20,empty_space,"((), {})",McMultiCos2,5,11.013307274814316
1896,20,empty_space,"((), {})",McMultiCos2,6,11.123975777856423
1897,20,empty_space,"((), {})",McMultiCos2,7,11.049123187243495
1898,20,empty_space,"((), {})",McMultiCos2,8,11.06768197389478
1899,20,empty_space,"((), {})",McMultiCos2,9,10.889211947530303
1900,20,empty_space,"((), {})",McMultiCos2,10,10.976703110918137
1901,20,empty_space,"((), {})",McMultiCos2,11,11.130908600993198
1902,20,empty_space,"((), {})",McMultiCos2,12,11.05873220418613
1903,20,empty_space,"((), {})",McMultiCos2,13,11.27981568591736
1904,20,empty_space,"((), {})",McMultiCos2,14,11.032824114559737
1905,20,empty_space,"((), {})",McMultiCos2,15,11.007761898970124
1906,20,empty_space,"((), {})",McMultiCos2,16,11.110644003000939
1907,20,empty_space,"((), {})",McMultiCos2,17,11.085433998914118
1908,20,empty_space,"((), {})",McMultiCos2,18,11.053186845262834
1909,20,empty_space,"((), {})",McMultiCos2,19,10.846510142545576
1910,20,empty_space,"((), {})",McMultiCos2,20,11.007232223033757
1911,20,empty_space,"((), {})",McMultiCos2,21,11.082026231226404
1912,20,empty_space,"((), {})",McMultiCos2,22,10.879157047489787
1913,20,empty_space,"((), {})",McMultiCos2,23,11.156847629522058
1914,20,empty_space,"((), {})",McMultiCos2,24,10.933965825934662
1915,20,empty_space,"((), {})",McMultiCos2,25,11.0359569549398
1916,20,empty_space,"((), {})",McMultiCos2,26,11.139243243299559
1917,20,empty_space,"((), {})",McMultiCos2,27,11.142026287522047
1918,20,empty_space,"((), {})",McMultiCos2,28,10.938018840392456
1919,20,empty_space,"((), {})",McMultiCos2,29,11.051864393862317
1920,20,empty_space,"((), {})",McMultiLinear,0,24.327882900247953
1921,20,empty_space,"((), {})",McMultiLinear,1,24.821336914019966
1922,20,empty_space,"((), {})",McMultiLinear,2,24.600518323826815
1923,20,empty_space,"((), {})",McMultiLinear,3,24.566332723705354
1924,20,empty_space,"((), {})",McMultiLinear,4,24.161873894791732
1925,20,empty_space,"((), {})",McMultiLinear,5,24.328234531716532
1926,20,empty_space,"((), {})",McMultiLinear,6,24.301778855831042
1927,20,empty_space,"((), {})",McMultiLinear,7,24.54558248871801
1928,20,empty_space,"((), {})",McMultiLinear,8,24.08321880603294
1929,20,empty_space,"((), {})",McMultiLinear,9,24.188987388678463
1930,20,empty_space,"((), {})",McMultiLinear,10,23.969318312118382
1931,20,empty_space,"((), {})",McMultiLinear,11,25.07389904825937
1932,20,empty_space,"((), {})",McMultiLinear,12,23.9112849214796
1933,20,empty_space,"((), {})",McMultiLinear,13,24.0900627743915
1934,20,empty_space,"((), {})",McMultiLinear,14,24.857284368768063
1935,20,empty_space,"((), {})",McMultiLinear,15,24.427008192385667
1936,20,empty_space,"((), {})",McMultiLinear,16,24.902533402990436
1937,20,empty_space,"((), {})",McMultiLinear,17,24.68594684037808
1938,20,empty_space,"((), {})",McMultiLinear,18,24.965396872262275
1939,20,empty_space,"((), {})",McMultiLinear,19,24.65397546415376
1940,20,empty_space,"((), {})",McMultiLinear,20,24.175662382488795
1941,20,empty_space,"((), {})",McMultiLinear,21,23.85327572950596
1942,20,empty_space,"((), {})",McMultiLinear,22,24.360097006968303
1943,20,empty_space,"((), {})",McMultiLinear,23,24.447859942058926
1944,20,empty_space,"((), {})",McMultiLinear,24,25.147809100040877
1945,20,empty_space,"((), {})",McMultiLinear,25,24.28288055753295
1946,20,empty_space,"((), {})",McMultiLinear,26,23.760548795344953
1947,20,empty_space,"((), {})",McMultiLinear,27,24.537123933883237
1948,20,empty_space,"((), {})",McMultiLinear,28,23.947332229110216
1949,20,empty_space,"((), {})",McMultiLinear,29,25.72346519893701
1950,20,empty_space,"((), {})",McTripleImpulse,0,23.326084318669366
1951,20,empty_space,"((), {})",McTripleImpulse,1,21.775821348093274
1952,20,empty_space,"((), {})",McTripleImpulse,2,22.970989838861424
1953,20,empty_space,"((), {})",McTripleImpulse,3,23.429008403410837
1954,20,empty_space,"((), {})",McTripleImpulse,4,23.510244635687275
1955,20,empty_space,"((), {})",McTripleImpulse,5,23.904055346388866
1956,20,empty_space,"((), {})",McTripleImpulse,6,22.63703352463432
1957,20,empty_space,"((), {})",McTripleImpulse,7,23.281940259836652
1958,20,empty_space,"((), {})",McTripleImpulse,8,22.71402258219642
1959,20,empty_space,"((), {})",McTripleImpulse,9,23.976718198391826
1960,20,empty_space,"((), {})",McTripleImpulse,10,22.992115722402673
1961,20,empty_space,"((), {})",McTripleImpulse,11,23.370815365657343
1962,20,empty_space,"((), {})",McTripleImpulse,12,23.686156404666946
1963,20,empty_space,"((), {})",McTripleImpulse,13,21.821728625027053
1964,20,empty_space,"((), {})",McTripleImpulse,14,23.040048147429367
1965,20,empty_space,"((), {})",McTripleImpulse,15,22.771897519753477
1966,20,empty_space,"((), {})",McTripleImpulse,16,23.23057854995634
1967,20,empty_space,"((), {})",McTripleImpulse,17,23.04254735780589
1968,20,empty_space,"((), {})",McTripleImpulse,18,22.230125265386626
1969,20,empty_space,"((), {})",McTripleImpulse,19,23.03465655608617
1970,20,empty_space,"((), {})",McTripleImpulse,20,23.008942547502578
1971,20,empty_space,"((), {})",McTripleImpulse,21,23.66677662462124
1972,20,empty_space,"((), {})",McTripleImpulse,22,23.519564532755084
1973,20,empty_space,"((), {})",McTripleImpulse,23,22.088534461735414
1974,20,empty_space,"((), {})",McTripleImpulse,24,22.772073826495756
1975,20,empty_space,"((), {})",McTripleImpulse,25,23.335034171995318
1976,20,empty_space,"((), {})",McTripleImpulse,26,23.294028411818303
1977,20,empty_space,"((), {})",McTripleImpulse,27,23.490173421822774
1978,20,empty_space,"((), {})",McTripleImpulse,28,23.0694907669301
1979,20,empty_space,"((), {})",McTripleImpulse,29,22.98537040935633
1980,20,hard_thresholding,"((), {})",CosChirp,0,27.807499754087402
1981,20,hard_thresholding,"((), {})",CosChirp,1,28.361309935775402
1982,20,hard_thresholding,"((), {})",CosChirp,2,28.98268672920327
1983,20,hard_thresholding,"((), {})",CosChirp,3,29.487924636105657
1984,20,hard_thresholding,"((), {})",CosChirp,4,28.170074195398595
1985,20,hard_thresholding,"((), {})",CosChirp,5,27.763520648963503
1986,20,hard_thresholding,"((), {})",CosChirp,6,27.75482911060239
1987,20,hard_thresholding,"((), {})",CosChirp,7,27.86993558928902
1988,20,hard_thresholding,"((), {})",CosChirp,8,28.67114002663431
1989,20,hard_thresholding,"((), {})",CosChirp,9,28.1573354392943
1990,20,hard_thresholding,"((), {})",CosChirp,10,27.23737422179495
1991,20,hard_thresholding,"((), {})",CosChirp,11,27.429561645353957
1992,20,hard_thresholding,"((), {})",CosChirp,12,27.467453127568533
1993,20,hard_thresholding,"((), {})",CosChirp,13,27.3118373861457
1994,20,hard_thresholding,"((), {})",CosChirp,14,28.390529593404693
1995,20,hard_thresholding,"((), {})",CosChirp,15,27.819635581831328
1996,20,hard_thresholding,"((), {})",CosChirp,16,27.946755828479766
1997,20,hard_thresholding,"((), {})",CosChirp,17,27.562562993344926
1998,20,hard_thresholding,"((), {})",CosChirp,18,27.368462877368835
1999,20,hard_thresholding,"((), {})",CosChirp,19,27.699184745380848
2000,20,hard_thresholding,"((), {})",CosChirp,20,28.045939509310536
2001,20,hard_thresholding,"((), {})",CosChirp,21,27.66294119308498
2002,20,hard_thresholding,"((), {})",CosChirp,22,27.555991195559887
2003,20,hard_thresholding,"((), {})",CosChirp,23,28.83116307468729
2004,20,hard_thresholding,"((), {})",CosChirp,24,27.412928708917423
2005,20,hard_thresholding,"((), {})",CosChirp,25,28.066380051965627
2006,20,hard_thresholding,"((), {})",CosChirp,26,26.630541473506526
2007,20,hard_thresholding,"((), {})",CosChirp,27,28.014691204861187
2008,20,hard_thresholding,"((), {})",CosChirp,28,27.88116539997268
2009,20,hard_thresholding,"((), {})",CosChirp,29,28.848151778614838
2010,20,hard_thresholding,"((), {})",LinearChirp,0,28.787042857057585
2011,20,hard_thresholding,"((), {})",LinearChirp,1,28.636767045997473
2012,20,hard_thresholding,"((), {})",LinearChirp,2,27.621740513302203
2013,20,hard_thresholding,"((), {})",LinearChirp,3,29.862607651362254
2014,20,hard_thresholding,"((), {})",LinearChirp,4,28.607471037574435
2015,20,hard_thresholding,"((), {})",LinearChirp,5,29.30687805253291
2016,20,hard_thresholding,"((), {})",LinearChirp,6,28.767149292157296
2017,20,hard_thresholding,"((), {})",LinearChirp,7,28.642031865094303
2018,20,hard_thresholding,"((), {})",LinearChirp,8,28.635014851080676
2019,20,hard_thresholding,"((), {})",LinearChirp,9,28.11737370995865
2020,20,hard_thresholding,"((), {})",LinearChirp,10,28.30404338110212
2021,20,hard_thresholding,"((), {})",LinearChirp,11,27.76967477088997
2022,20,hard_thresholding,"((), {})",LinearChirp,12,28.652434422816356
2023,20,hard_thresholding,"((), {})",LinearChirp,13,27.462497968675144
2024,20,hard_thresholding,"((), {})",LinearChirp,14,29.28962501327755
2025,20,hard_thresholding,"((), {})",LinearChirp,15,28.544430222673327
2026,20,hard_thresholding,"((), {})",LinearChirp,16,29.281055321617394
2027,20,hard_thresholding,"((), {})",LinearChirp,17,27.89823809315361
2028,20,hard_thresholding,"((), {})",LinearChirp,18,28.526974027785414
2029,20,hard_thresholding,"((), {})",LinearChirp,19,28.72025229345789
2030,20,hard_thresholding,"((), {})",LinearChirp,20,28.83681631970058
2031,20,hard_thresholding,"((), {})",LinearChirp,21,28.568723997763982
2032,20,hard_thresholding,"((), {})",LinearChirp,22,28.64602300638157
2033,20,hard_thresholding,"((), {})",LinearChirp,23,29.582345985829935
2034,20,hard_thresholding,"((), {})",LinearChirp,24,29.070456670500597
2035,20,hard_thresholding,"((), {})",LinearChirp,25,27.99141412130688
2036,20,hard_thresholding,"((), {})",LinearChirp,26,27.751880905311385
2037,20,hard_thresholding,"((), {})",LinearChirp,27,29.347665175216278
2038,20,hard_thresholding,"((), {})",LinearChirp,28,28.83744291655023
2039,20,hard_thresholding,"((), {})",LinearChirp,29,28.750096603742517
2040,20,hard_thresholding,"((), {})",McCosPlusTone,0,25.463844625867097
2041,20,hard_thresholding,"((), {})",McCosPlusTone,1,25.02402215822045
2042,20,hard_thresholding,"((), {})",McCosPlusTone,2,24.822984914617287
2043,20,hard_thresholding,"((), {})",McCosPlusTone,3,24.95452215667469
2044,20,hard_thresholding,"((), {})",McCosPlusTone,4,25.095482329167048
2045,20,hard_thresholding,"((), {})",McCosPlusTone,5,25.063166693640646
2046,20,hard_thresholding,"((), {})",McCosPlusTone,6,24.92398936676298
2047,20,hard_thresholding,"((), {})",McCosPlusTone,7,25.15946766885458
2048,20,hard_thresholding,"((), {})",McCosPlusTone,8,25.07783444057423
2049,20,hard_thresholding,"((), {})",McCosPlusTone,9,24.95075514996019
2050,20,hard_thresholding,"((), {})",McCosPlusTone,10,24.323733584910027
2051,20,hard_thresholding,"((), {})",McCosPlusTone,11,24.728207223659183
2052,20,hard_thresholding,"((), {})",McCosPlusTone,12,24.27251325194009
2053,20,hard_thresholding,"((), {})",McCosPlusTone,13,24.757556565206585
2054,20,hard_thresholding,"((), {})",McCosPlusTone,14,24.881927851115687
2055,20,hard_thresholding,"((), {})",McCosPlusTone,15,24.381067055157537
2056,20,hard_thresholding,"((), {})",McCosPlusTone,16,25.25926731784758
2057,20,hard_thresholding,"((), {})",McCosPlusTone,17,24.6132932063434
2058,20,hard_thresholding,"((), {})",McCosPlusTone,18,24.84973756213246
2059,20,hard_thresholding,"((), {})",McCosPlusTone,19,25.20223154369692
2060,20,hard_thresholding,"((), {})",McCosPlusTone,20,25.566350320875173
2061,20,hard_thresholding,"((), {})",McCosPlusTone,21,25.26641881061551
2062,20,hard_thresholding,"((), {})",McCosPlusTone,22,25.14331006876858
2063,20,hard_thresholding,"((), {})",McCosPlusTone,23,24.470321895498294
2064,20,hard_thresholding,"((), {})",McCosPlusTone,24,24.61569295439997
2065,20,hard_thresholding,"((), {})",McCosPlusTone,25,24.394531533382104
2066,20,hard_thresholding,"((), {})",McCosPlusTone,26,24.56323645814588
2067,20,hard_thresholding,"((), {})",McCosPlusTone,27,25.11116183418555
2068,20,hard_thresholding,"((), {})",McCosPlusTone,28,24.64832230746222
2069,20,hard_thresholding,"((), {})",McCosPlusTone,29,25.235088023404145
2070,20,hard_thresholding,"((), {})",McMultiCos2,0,23.43131932823464
2071,20,hard_thresholding,"((), {})",McMultiCos2,1,23.995814496929448
2072,20,hard_thresholding,"((), {})",McMultiCos2,2,24.033800430118433
2073,20,hard_thresholding,"((), {})",McMultiCos2,3,23.825724074268194
2074,20,hard_thresholding,"((), {})",McMultiCos2,4,23.55646797731986
2075,20,hard_thresholding,"((), {})",McMultiCos2,5,23.544244340370053
2076,20,hard_thresholding,"((), {})",McMultiCos2,6,23.85342262504021
2077,20,hard_thresholding,"((), {})",McMultiCos2,7,24.10981283281651
2078,20,hard_thresholding,"((), {})",McMultiCos2,8,23.611408475731462
2079,20,hard_thresholding,"((), {})",McMultiCos2,9,23.578001154357537
2080,20,hard_thresholding,"((), {})",McMultiCos2,10,23.701572161876467
2081,20,hard_thresholding,"((), {})",McMultiCos2,11,23.463331101928617
2082,20,hard_thresholding,"((), {})",McMultiCos2,12,23.69730450517977
2083,20,hard_thresholding,"((), {})",McMultiCos2,13,23.845838719611248
2084,20,hard_thresholding,"((), {})",McMultiCos2,14,23.6886773002704
2085,20,hard_thresholding,"((), {})",McMultiCos2,15,23.617984532917852
2086,20,hard_thresholding,"((), {})",McMultiCos2,16,23.73347514630853
2087,20,hard_thresholding,"((), {})",McMultiCos2,17,23.761892431494665
2088,20,hard_thresholding,"((), {})",McMultiCos2,18,24.143992121784965
2089,20,hard_thresholding,"((), {})",McMultiCos2,19,24.121828895830358
2090,20,hard_thresholding,"((), {})",McMultiCos2,20,23.77454812114476
2091,20,hard_thresholding,"((), {})",McMultiCos2,21,23.850560920301703
2092,20,hard_thresholding,"((), {})",McMultiCos2,22,23.550724032437024
2093,20,hard_thresholding,"((), {})",McMultiCos2,23,23.62822534249588
2094,20,hard_thresholding,"((), {})",McMultiCos2,24,23.4047074761318
2095,20,hard_thresholding,"((), {})",McMultiCos2,25,23.81773377741534
2096,20,hard_thresholding,"((), {})",McMultiCos2,26,23.819170300196433
2097,20,hard_thresholding,"((), {})",McMultiCos2,27,23.60113604644279
2098,20,hard_thresholding,"((), {})",McMultiCos2,28,23.077521572274332
2099,20,hard_thresholding,"((), {})",McMultiCos2,29,23.807682397334933
2100,20,hard_thresholding,"((), {})",McMultiLinear,0,23.395657729044053
2101,20,hard_thresholding,"((), {})",McMultiLinear,1,24.452129875762733
2102,20,hard_thresholding,"((), {})",McMultiLinear,2,24.525504155258385
2103,20,hard_thresholding,"((), {})",McMultiLinear,3,24.073898515333788
